date,ks_stat,miscoverage,disagreement,ticker
2016-02-04,,,0.004275373991912574,AAPL
2016-02-05,,,0.007599966290413842,AAPL
2016-02-08,,,0.005272069270230098,AAPL
2016-02-09,,,0.006418747957104088,AAPL
2016-02-10,,,0.003206550087282092,AAPL
2016-02-11,,,0.005830782230468221,AAPL
2016-02-12,,,0.008334224957788646,AAPL
2016-02-16,,,0.004896353294012758,AAPL
2016-02-17,,,0.00480648010618304,AAPL
2016-02-18,,,0.006423916179648459,AAPL
2016-02-19,,,0.005994959256284004,AAPL
2016-02-22,,,0.004567060387149872,AAPL
2016-02-23,,,0.0051244495054585965,AAPL
2016-02-24,,,0.005638917786353004,AAPL
2016-02-25,,,0.0032461273058615563,AAPL
2016-02-26,,,0.002909069448562076,AAPL
2016-02-29,,,0.0018591416755117686,AAPL
2016-03-01,,,0.007228215588947177,AAPL
2016-03-02,,,0.002615903382334537,AAPL
2016-03-03,,,0.0027739068933806945,AAPL
2016-03-04,,,0.0022257210621174804,AAPL
2016-03-07,,,0.002602745567422218,AAPL
2016-03-08,,,0.005578589011460734,AAPL
2016-03-09,,,0.004424979774307769,AAPL
2016-03-10,,,0.0032548600056375807,AAPL
2016-03-11,,,0.0020289117175442202,AAPL
2016-03-14,,,0.001731960274402466,AAPL
2016-03-15,,,0.005799318122866122,AAPL
2016-03-16,,,0.00340606141696419,AAPL
2016-03-17,,,0.001693985848011273,AAPL
2016-03-18,,,0.003012444182544534,AAPL
2016-03-21,,,0.0026364436138225046,AAPL
2016-03-22,,,0.003079900724170876,AAPL
2016-03-23,,,0.0033053856095504714,AAPL
2016-03-24,,,0.001964442115974218,AAPL
2016-03-28,,,0.0032875953305604435,AAPL
2016-03-29,,,0.0029953537483027788,AAPL
2016-03-30,,,0.0057333945974616905,AAPL
2016-03-31,,,0.003008679344165102,AAPL
2016-04-01,,,0.0021114039629189113,AAPL
2016-04-04,0.3500000000000001,,0.0025354987401816375,AAPL
2016-04-05,0.30000000000000004,,0.002674532390174835,AAPL
2016-04-06,0.35000000000000003,,0.0026950674973595617,AAPL
2016-04-07,0.25000000000000006,,0.005233493500585965,AAPL
2016-04-08,0.25000000000000006,,0.004122280288367058,AAPL
2016-04-11,0.3,,0.0016880178285659212,AAPL
2016-04-12,0.25000000000000006,,0.002561484557109606,AAPL
2016-04-13,0.25000000000000006,,0.0025126924157077343,AAPL
2016-04-14,0.3,,0.003314717195160532,AAPL
2016-04-15,0.20000000000000007,0.0,0.0076315458868452864,AAPL
2016-04-18,0.25,0.0,0.009520087730515997,AAPL
2016-04-19,0.25,0.0,0.005641455352920344,AAPL
2016-04-20,0.2,0.0,0.002103180442908541,AAPL
2016-04-21,0.25,0.0,0.0032223393967820845,AAPL
2016-04-22,0.25,0.0,0.003791620890137304,AAPL
2016-04-25,0.25,0.0,0.0037214151180359274,AAPL
2016-04-26,0.2,0.05,0.010129438334388289,AAPL
2016-04-27,0.2,0.1,0.00563843044487292,AAPL
2016-04-28,0.20000000000000007,0.1,0.006858040206810693,AAPL
2016-04-29,0.25,0.1,0.007875896530580606,AAPL
2016-05-02,0.30000000000000004,0.1,0.003684281777133671,AAPL
2016-05-03,0.30000000000000004,0.1,0.006683938241424543,AAPL
2016-05-04,0.30000000000000004,0.1,0.0030308040073028482,AAPL
2016-05-05,0.20000000000000007,0.1,0.007768407877371727,AAPL
2016-05-06,0.2,0.1,0.0016953304947013449,AAPL
2016-05-09,0.2,0.1,0.0033029426910223016,AAPL
2016-05-10,0.19999999999999996,0.1,0.00338174331233835,AAPL
2016-05-11,0.14999999999999997,0.1,0.004202092988381637,AAPL
2016-05-12,0.20000000000000007,0.1,0.006081786656023636,AAPL
2016-05-13,0.1499999999999999,0.15,0.0030141461499765044,AAPL
2016-05-16,0.19999999999999996,0.15,0.003434915838149211,AAPL
2016-05-17,0.2,0.15,0.0015431015981125778,AAPL
2016-05-18,0.19999999999999996,0.15,0.002876268921920797,AAPL
2016-05-19,0.19999999999999996,0.15,0.0035794441345412564,AAPL
2016-05-20,0.19999999999999996,0.15,0.001610328496184638,AAPL
2016-05-23,0.19999999999999996,0.15,0.0036515314793357863,AAPL
2016-05-24,0.25,0.1,0.0017901238895751416,AAPL
2016-05-25,0.2,0.05,0.0032632041315954043,AAPL
2016-05-26,0.2,0.05,0.005007644262920018,AAPL
2016-05-27,0.2,0.05,0.0017510013183052759,AAPL
2016-05-31,0.25,0.05,0.003680438147676528,AAPL
2016-06-01,0.25,0.05,0.0019901220732832566,AAPL
2016-06-02,0.30000000000000004,0.05,0.0033525272240224092,AAPL
2016-06-03,0.25000000000000006,0.05,0.0025886435551480623,AAPL
2016-06-06,0.25000000000000006,0.05,0.0015834410941116292,AAPL
2016-06-07,0.25000000000000006,0.05,0.002266765884615517,AAPL
2016-06-08,0.20000000000000007,0.05,0.0027719785444095704,AAPL
2016-06-09,0.15000000000000002,0.05,0.0029887030741398736,AAPL
2016-06-10,0.25,0.05,0.0023483738789829406,AAPL
2016-06-13,0.20000000000000007,0.0,0.0022314445364430384,AAPL
2016-06-14,0.29999999999999993,0.0,0.002995564056365977,AAPL
2016-06-15,0.29999999999999993,0.0,0.002770261924706764,AAPL
2016-06-16,0.30000000000000004,0.0,0.0027241252018327753,AAPL
2016-06-17,0.25,0.0,0.01165256376253234,AAPL
2016-06-20,0.30000000000000004,0.0,0.0032976920635577503,AAPL
2016-06-21,0.30000000000000004,0.0,0.0011848258160056407,AAPL
2016-06-22,0.39999999999999997,0.0,0.002960265054089379,AAPL
2016-06-23,0.45,0.05,0.0024676826030709644,AAPL
2016-06-24,0.35,0.05,0.006110101212174828,AAPL
2016-06-27,0.25000000000000006,0.05,0.00505275070764155,AAPL
2016-06-28,0.20000000000000007,0.05,0.0027527763723158064,AAPL
2016-06-29,0.15000000000000008,0.05,0.002352081975747319,AAPL
2016-06-30,0.2,0.05,0.002304924649495836,AAPL
2016-07-01,0.2,0.05,0.003889728179909978,AAPL
2016-07-05,0.2,0.05,0.004539502257874081,AAPL
2016-07-06,0.2,0.05,0.0035532200925729074,AAPL
2016-07-07,0.2,0.05,0.0016803685347631012,AAPL
2016-07-08,0.25000000000000006,0.05,0.001868569145361385,AAPL
2016-07-11,0.25000000000000006,0.05,0.003039049951081487,AAPL
2016-07-12,0.35,0.05,0.0036750496476628623,AAPL
2016-07-13,0.3,0.05,0.0028653047243078745,AAPL
2016-07-14,0.25000000000000006,0.05,0.002470792090143173,AAPL
2016-07-15,0.25000000000000006,0.05,0.0034306191902293984,AAPL
2016-07-18,0.30000000000000004,0.05,0.003029638143922684,AAPL
2016-07-19,0.35,0.05,0.003290013605720386,AAPL
2016-07-20,0.4,0.05,0.002332519897504597,AAPL
2016-07-21,0.35,0.05,0.003223228757309811,AAPL
2016-07-22,0.25000000000000006,0.0,0.002914779699561681,AAPL
2016-07-25,0.25000000000000006,0.05,0.0035131164176557235,AAPL
2016-07-26,0.30000000000000004,0.1,0.006873524707405765,AAPL
2016-07-27,0.25000000000000006,0.1,0.004028631195516474,AAPL
2016-07-28,0.25000000000000006,0.1,0.003986216605515295,AAPL
2016-07-29,0.25,0.1,0.0029580139393463045,AAPL
2016-08-01,0.15000000000000002,0.1,0.006503100080526776,AAPL
2016-08-02,0.15000000000000002,0.1,0.0037672113213843084,AAPL
2016-08-03,0.2,0.1,0.0030997193789874112,AAPL
2016-08-04,0.2,0.1,0.004221738754247121,AAPL
2016-08-05,0.30000000000000004,0.1,0.004825334181604548,AAPL
2016-08-08,0.35000000000000003,0.1,0.005429329369620834,AAPL
2016-08-09,0.39999999999999997,0.1,0.0034966029639161224,AAPL
2016-08-10,0.39999999999999997,0.1,0.003675780375261104,AAPL
2016-08-11,0.30000000000000004,0.1,0.004825640082749037,AAPL
2016-08-12,0.30000000000000004,0.1,0.00421052043633674,AAPL
2016-08-15,0.30000000000000004,0.1,0.005592625145598111,AAPL
2016-08-16,0.35,0.1,0.002237793450166818,AAPL
2016-08-17,0.4,0.1,0.003696181747204137,AAPL
2016-08-18,0.3,0.1,0.004575374592182078,AAPL
2016-08-19,0.25,0.1,0.0044719906015261626,AAPL
2016-08-22,0.25,0.05,0.0032781611577798755,AAPL
2016-08-23,0.20000000000000007,0.0,0.0030363132746826582,AAPL
2016-08-24,0.2,0.0,0.0028496525536782294,AAPL
2016-08-25,0.25000000000000006,0.0,0.004194909055255102,AAPL
2016-08-26,0.20000000000000007,0.0,0.002763151605119511,AAPL
2016-08-29,0.3,0.0,0.007191486718166433,AAPL
2016-08-30,0.35,0.0,0.004889734664774714,AAPL
2016-08-31,0.45000000000000007,0.0,0.004299508671124646,AAPL
2016-09-01,0.4000000000000001,0.0,0.0036364416625696426,AAPL
2016-09-02,0.5,0.0,0.004870284443050159,AAPL
2016-09-06,0.6000000000000001,0.0,0.0056893804253962095,AAPL
2016-09-07,0.6000000000000001,0.05,0.00876771948746793,AAPL
2016-09-08,0.55,0.1,0.006076712138612543,AAPL
2016-09-09,0.45000000000000007,0.15,0.011150159181951176,AAPL
2016-09-12,0.4000000000000001,0.2,0.005201313189495368,AAPL
2016-09-13,0.4,0.2,0.006533637315522894,AAPL
2016-09-14,0.35,0.25,0.004120957994558534,AAPL
2016-09-15,0.30000000000000004,0.25,0.008677653379174545,AAPL
2016-09-16,0.25000000000000006,0.25,0.007913137906245923,AAPL
2016-09-19,0.25,0.25,0.002715844349950419,AAPL
2016-09-20,0.25,0.25,0.0041223895332928966,AAPL
2016-09-21,0.30000000000000004,0.25,0.00513841089822187,AAPL
2016-09-22,0.35,0.25,0.0036734029080377727,AAPL
2016-09-23,0.3999999999999999,0.25,0.0035220399012732963,AAPL
2016-09-26,0.3999999999999999,0.25,0.00329332119730946,AAPL
2016-09-27,0.45000000000000007,0.25,0.002755165206197594,AAPL
2016-09-28,0.5,0.25,0.00484239685813553,AAPL
2016-09-29,0.6000000000000001,0.25,0.0036658336721576467,AAPL
2016-09-30,0.55,0.25,0.0038431738840215683,AAPL
2016-10-03,0.5000000000000001,0.25,0.0029514175216061524,AAPL
2016-10-04,0.6,0.25,0.0019181473640381913,AAPL
2016-10-05,0.55,0.2,0.002757350261822417,AAPL
2016-10-06,0.45000000000000007,0.15,0.005138204421607807,AAPL
2016-10-07,0.35,0.1,0.0016378510511892103,AAPL
2016-10-10,0.30000000000000004,0.05,0.003887976766259177,AAPL
2016-10-11,0.25,0.05,0.005164044212121047,AAPL
2016-10-12,0.25,0.0,0.0027023534479236177,AAPL
2016-10-13,0.29999999999999993,0.0,0.0026197523802637054,AAPL
2016-10-14,0.29999999999999993,0.0,0.005146144843950069,AAPL
2016-10-17,0.35,0.0,0.002335384215236316,AAPL
2016-10-18,0.35,0.0,0.002304621471346694,AAPL
2016-10-19,0.35,0.0,0.0029057396361822927,AAPL
2016-10-20,0.35,0.0,0.003474606781327764,AAPL
2016-10-21,0.45,0.0,0.004016979977160044,AAPL
2016-10-24,0.39999999999999997,0.0,0.0063449865862653075,AAPL
2016-10-25,0.4,0.05,0.004840148136071598,AAPL
2016-10-26,0.44999999999999996,0.05,0.007497961085902713,AAPL
2016-10-27,0.5,0.05,0.004013517414762479,AAPL
2016-10-28,0.45000000000000007,0.05,0.0036750873075254748,AAPL
2016-10-31,0.5000000000000001,0.05,0.0032964441156594355,AAPL
2016-11-01,0.45000000000000007,0.05,0.004814802254229998,AAPL
2016-11-02,0.35,0.05,0.0026368696740278023,AAPL
2016-11-03,0.25,0.05,0.0031424432274325914,AAPL
2016-11-04,0.25,0.05,0.004387161925098528,AAPL
2016-11-07,0.25,0.05,0.00335257744829908,AAPL
2016-11-08,0.20000000000000007,0.05,0.0023501193524034765,AAPL
2016-11-09,0.20000000000000007,0.1,0.004963929255550291,AAPL
2016-11-10,0.15000000000000008,0.1,0.008837652819549674,AAPL
2016-11-11,0.2,0.15,0.005773002873925493,AAPL
2016-11-14,0.30000000000000004,0.15,0.005745338012191637,AAPL
2016-11-15,0.35000000000000003,0.15,0.0038531589367877318,AAPL
2016-11-16,0.4,0.15,0.006260643959906768,AAPL
2016-11-17,0.44999999999999996,0.15,0.007150015012504344,AAPL
2016-11-18,0.55,0.15,0.0030247347785430216,AAPL
2016-11-21,0.5,0.15,0.005566012659475326,AAPL
2016-11-22,0.5,0.1,0.0034465634342191786,AAPL
2016-11-23,0.5,0.1,0.004277196465421561,AAPL
2016-11-25,0.44999999999999996,0.1,0.0022553339854958976,AAPL
